n,dct2d_s,idct2d_s,fftw_dct2d_s,fftw_idct2d_s
2,0.002,0.001,0.554,0.275
4,0.004,0.003,0.280,0.312
8,0.013,0.012,0.111,0.109
16,0.085,0.087,0.282,0.281
32,0.677,0.689,0.431,0.430
64,4.383,4.197,0.335,0.306
128,26.890,26.678,0.468,0.433
256,199.704,199.733,1.058,1.083
512,1575.014,1567.587,3.347,3.554
1024,13551.637,13445.428,12.962,14.958
2048,154334.328,154123.596,69.343,74.366
